runtime,header bytes, body bytes
0.001367807388305664,113,100,
0.0013480186462402344,113,100,
0.0017871856689453125,113,100,
0.0021119117736816406,113,100,
0.0013592243194580078,113,100,
0.0012187957763671875,113,100,
0.0012469291687011719,113,100,
0.0013318061828613281,113,100,
0.0016121864318847656,113,100,
0.0022258758544921875,113,100,
0.0015637874603271484,113,100,
0.0012230873107910156,113,100,
0.001161813735961914,113,100,
0.001171112060546875,113,100,
0.001129150390625,113,100,
0.0011200904846191406,113,100,
0.001528024673461914,113,100,
0.0014579296112060547,113,100,
0.0013027191162109375,113,100,
0.001180887222290039,113,100,
0.0011730194091796875,113,100,
0.0011250972747802734,113,100,
0.0010991096496582031,113,100,
0.0010440349578857422,113,100,
0.0010390281677246094,113,100,
0.0010509490966796875,113,100,
0.0010187625885009766,113,100,
0.0009770393371582031,113,100,
0.0009551048278808594,113,100,
0.001008749008178711,113,100,
0.0009989738464355469,113,100,
0.0009629726409912109,113,100,
0.0009582042694091797,113,100,
0.0009453296661376953,113,100,
0.0010199546813964844,113,100,
0.0009758472442626953,113,100,
0.0009720325469970703,113,100,
0.0009849071502685547,113,100,
0.0009562969207763672,113,100,
0.0009522438049316406,113,100,
0.0009829998016357422,113,100,
0.0010449886322021484,113,100,
0.0010790824890136719,113,100,
0.0009930133819580078,113,100,
0.001069784164428711,113,100,
0.0010139942169189453,113,100,
0.0010428428649902344,113,100,
0.001046895980834961,113,100,
0.0009951591491699219,113,100,
0.0009911060333251953,113,100,
0.0009553432464599609,113,100,
0.001020193099975586,113,100,
0.00115203857421875,113,100,
0.0011477470397949219,113,100,
0.0010528564453125,113,100,
0.0009961128234863281,113,100,
0.0009741783142089844,113,100,
0.001277923583984375,113,100,
0.0014719963073730469,113,100,
0.001499176025390625,113,100,
0.0014388561248779297,113,100,
0.0013341903686523438,113,100,
0.0011849403381347656,113,100,
0.0012199878692626953,113,100,
0.0014810562133789062,113,100,
0.0014731884002685547,113,100,
0.0013878345489501953,113,100,
0.001322031021118164,113,100,
0.0013320446014404297,113,100,
0.0011928081512451172,113,100,
0.00109100341796875,113,100,
0.0012230873107910156,113,100,
0.0013401508331298828,113,100,
0.0012962818145751953,113,100,
0.0012221336364746094,113,100,
0.0012161731719970703,113,100,
0.0011279582977294922,113,100,
0.0012340545654296875,113,100,
0.0012629032135009766,113,100,
0.001477956771850586,113,100,
0.0015168190002441406,113,100,
0.0019257068634033203,113,100,
0.0015571117401123047,113,100,
0.0014710426330566406,113,100,
0.0010786056518554688,113,100,
0.0012280941009521484,113,100,
0.0014178752899169922,113,100,
0.0016040802001953125,113,100,
0.001811981201171875,113,100,
0.0017573833465576172,113,100,
0.00144195556640625,113,100,
0.0011341571807861328,113,100,
0.0011868476867675781,113,100,
0.0010352134704589844,113,100,
0.0012822151184082031,113,100,
0.0017330646514892578,113,100,
0.0019867420196533203,113,100,
0.0015308856964111328,113,100,
0.0014591217041015625,113,100,
0.0014667510986328125,113,100,
0.0011928081512451172,113,100,
0.001291036605834961,113,100,
0.0012831687927246094,113,100,
0.0020568370819091797,113,100,
0.0017852783203125,113,100,
0.0012409687042236328,113,100,
0.0011057853698730469,113,100,
0.0013399124145507812,113,100,
0.0015537738800048828,113,100,
0.00138092041015625,113,100,
0.001123189926147461,113,100,
0.001222848892211914,113,100,
0.001934051513671875,113,100,
0.0017688274383544922,113,100,
0.0013077259063720703,113,100,
0.0013899803161621094,113,100,
0.001580953598022461,113,100,
0.0012919902801513672,113,100,
0.0012102127075195312,113,100,
0.0012328624725341797,113,100,
0.0022687911987304688,113,100,
0.0015711784362792969,113,100,
0.0013017654418945312,113,100,
0.0012161731719970703,113,100,
0.0011048316955566406,113,100,
0.0011546611785888672,113,100,
0.0010607242584228516,113,100,
0.0017578601837158203,113,100,
0.001893758773803711,113,100,
0.0015878677368164062,113,100,
0.0012543201446533203,113,100,
0.0011830329895019531,113,100,
0.0010690689086914062,113,100,
0.001199960708618164,113,100,
0.001546621322631836,113,100,
0.0012040138244628906,113,100,
0.0015270709991455078,113,100,
0.0015778541564941406,113,100,
0.0018732547760009766,113,100,
0.0016720294952392578,113,100,
0.0011861324310302734,113,100,
0.0011739730834960938,113,100,
0.0013089179992675781,113,100,
0.0013370513916015625,113,100,
0.00115203857421875,113,100,
0.0010769367218017578,113,100,
0.0010366439819335938,113,100,
0.000978231430053711,113,100,
0.0010781288146972656,113,100,
0.0010099411010742188,113,100,
0.0009999275207519531,113,100,
0.0009710788726806641,113,100,
0.0009768009185791016,113,100,
0.0009741783142089844,113,100,
0.0010187625885009766,113,100,
0.0009779930114746094,113,100,
0.001039743423461914,113,100,
0.0011019706726074219,113,100,
0.001024007797241211,113,100,
0.0009808540344238281,113,100,
0.001004934310913086,113,100,
0.0010540485382080078,113,100,
0.0009908676147460938,113,100,
0.0010907649993896484,113,100,
0.0015571117401123047,113,100,
0.0012629032135009766,113,100,
0.0009958744049072266,113,100,
0.0009961128234863281,113,100,
0.0011401176452636719,113,100,
0.001191854476928711,113,100,
0.0012831687927246094,113,100,
0.001110076904296875,113,100,
0.0010709762573242188,113,100,
0.0012562274932861328,113,100,
0.0010957717895507812,113,100,
0.001033782958984375,113,100,
0.001024007797241211,113,100,
0.0009770393371582031,113,100,
0.00096893310546875,113,100,
0.001379251480102539,113,100,
0.0011298656463623047,113,100,
0.0011050701141357422,113,100,
0.0010998249053955078,113,100,
0.0010590553283691406,113,100,
0.0010099411010742188,113,100,
0.0010120868682861328,113,100,
0.0010046958923339844,113,100,
0.0009908676147460938,113,100,
0.0009779930114746094,113,100,
0.000993967056274414,113,100,
0.0010538101196289062,113,100,
0.0010039806365966797,113,100,
0.0009605884552001953,113,100,
0.0009672641754150391,113,100,
0.0010037422180175781,113,100,
0.0010111331939697266,113,100,
0.0009920597076416016,113,100,
0.0009553432464599609,113,100,
0.001055002212524414,113,100,
0.0011019706726074219,113,100,
0.001065969467163086,113,100,
0.0010371208190917969,113,100,
0.001129150390625,113,100,
0.001104116439819336,113,100,
0.0011630058288574219,113,100,
0.0011451244354248047,113,100,
0.001293182373046875,113,100,
0.0011410713195800781,113,100,
0.0013580322265625,113,100,
0.0011467933654785156,113,100,
0.0010988712310791016,113,100,
0.0010631084442138672,113,100,
0.0009629726409912109,113,100,
0.0010218620300292969,113,100,
0.0010039806365966797,113,100,
0.0010228157043457031,113,100,
0.000988006591796875,113,100,
0.0009868144989013672,113,100,
0.0009629726409912109,113,100,
0.0009539127349853516,113,100,
0.0012218952178955078,113,100,
0.0012180805206298828,113,100,
0.0011620521545410156,113,100,
0.001207113265991211,113,100,
0.0013630390167236328,113,100,
0.0012612342834472656,113,100,
0.0013980865478515625,113,100,
0.0014867782592773438,113,100,
0.0013070106506347656,113,100,
0.0011870861053466797,113,100,
0.0012888908386230469,113,100,
0.0013680458068847656,113,100,
0.0015497207641601562,113,100,
0.0016269683837890625,113,100,
0.001486063003540039,113,100,
0.0014407634735107422,113,100,
0.001116037368774414,113,100,
0.001062154769897461,113,100,
0.0015180110931396484,113,100,
0.0016560554504394531,113,100,
0.0019252300262451172,113,100,
0.0016281604766845703,113,100,
0.0014121532440185547,113,100,
0.0011897087097167969,113,100,
0.0011110305786132812,113,100,
0.0014081001281738281,113,100,
0.0014309883117675781,113,100,
0.0014760494232177734,113,100,
0.0012478828430175781,113,100,
0.001341104507446289,113,100,
0.0017039775848388672,113,100,
0.0017409324645996094,113,100,
0.0014400482177734375,113,100,
0.0015411376953125,113,100,
0.0014350414276123047,113,100,
0.001421213150024414,113,100,
0.001355886459350586,113,100,
0.0014958381652832031,113,100,
0.002074718475341797,113,100,
0.0015201568603515625,113,100,
0.0016682147979736328,113,100,
0.0011789798736572266,113,100,
0.0016391277313232422,113,100,
0.00144195556640625,113,100,
0.0015211105346679688,113,100,
0.0019490718841552734,113,100,
0.0015759468078613281,113,100,
0.0013728141784667969,113,100,
0.0015211105346679688,113,100,
0.0014231204986572266,113,100,
0.0012862682342529297,113,100,
0.0014410018920898438,113,100,
0.0015501976013183594,113,100,
0.0019030570983886719,113,100,
0.0015721321105957031,113,100,
0.0013608932495117188,113,100,
0.0016489028930664062,113,100,
0.0014567375183105469,113,100,
0.0011980533599853516,113,100,
0.0013980865478515625,113,100,
0.0015058517456054688,113,100,
0.0017321109771728516,113,100,
0.0016078948974609375,113,100,
0.0013251304626464844,113,100,
0.0015149116516113281,113,100,
0.0014128684997558594,113,100,
0.0012788772583007812,113,100,
0.001416921615600586,113,100,
0.0016167163848876953,113,100,
0.0015869140625,113,100,
0.001483917236328125,113,100,
0.0011920928955078125,113,100,
0.0013339519500732422,113,100,
0.001558065414428711,113,100,
0.0011577606201171875,113,100,
0.0010099411010742188,113,100,
0.001157999038696289,113,100,
0.0015158653259277344,113,100,
0.0018901824951171875,113,100,
0.0016300678253173828,113,100,
0.001230001449584961,113,100,
0.0011551380157470703,113,100,
0.001110076904296875,113,100,
0.001093149185180664,113,100,
0.001065969467163086,113,100,
0.0010471343994140625,113,100,
0.0010869503021240234,113,100,
0.0011310577392578125,113,100,
0.0010809898376464844,113,100,
0.0010690689086914062,113,100,
0.0012443065643310547,113,100,
0.0012559890747070312,113,100,
0.0011749267578125,113,100,
0.0011000633239746094,113,100,
0.0010008811950683594,113,100,
0.0010559558868408203,113,100,
0.0009741783142089844,113,100,
0.0010819435119628906,113,100,
0.0010118484497070312,113,100,
0.0009741783142089844,113,100,
0.000988006591796875,113,100,
0.0010800361633300781,113,100,
0.001046895980834961,113,100,
0.0010981559753417969,113,100,
0.0010228157043457031,113,100,
0.001007080078125,113,100,
0.0010120868682861328,113,100,
0.0009980201721191406,113,100,
0.0009701251983642578,113,100,
0.0009968280792236328,113,100,
0.0010800361633300781,113,100,
0.0010178089141845703,113,100,
0.0009739398956298828,113,100,
0.0010190010070800781,113,100,
0.0009639263153076172,113,100,
0.0009777545928955078,113,100,
0.0009620189666748047,113,100,
0.0009510517120361328,113,100,
0.0009839534759521484,113,100,
0.0009958744049072266,113,100,
0.0009827613830566406,113,100,
0.001026153564453125,113,100,
0.0010306835174560547,113,100,
0.0010061264038085938,113,100,
0.0009951591491699219,113,100,
0.0010151863098144531,113,100,
0.001004934310913086,113,100,
0.0010159015655517578,113,100,
0.0009870529174804688,113,100,
0.0009601116180419922,113,100,
0.0009970664978027344,113,100,
0.0009648799896240234,113,100,
0.0009441375732421875,113,100,
0.0009958744049072266,113,100,
0.0009839534759521484,113,100,
0.0009558200836181641,113,100,
0.000946044921875,113,100,
0.0009851455688476562,113,100,
0.0009438991546630859,113,100,
0.0010938644409179688,113,100,
0.0009810924530029297,113,100,
0.0009591579437255859,113,100,
0.0010809898376464844,113,100,
0.0010039806365966797,113,100,
0.0009579658508300781,113,100,
0.0009410381317138672,113,100,
0.0009548664093017578,113,100,
0.0009121894836425781,113,100,
0.0009868144989013672,113,100,
0.0009438991546630859,113,100,
0.0009472370147705078,113,100,
0.000949859619140625,113,100,
0.0010271072387695312,113,100,
0.0009710788726806641,113,100,
0.00096893310546875,113,100,
0.0009882450103759766,113,100,
0.001074075698852539,113,100,
0.0009589195251464844,113,100,
0.0009410381317138672,113,100,
0.0009789466857910156,113,100,
0.0009329319000244141,113,100,
0.0009810924530029297,113,100,
0.0010058879852294922,113,100,
0.001280069351196289,113,100,
0.001386880874633789,113,100,
0.0012640953063964844,113,100,
0.0012149810791015625,113,100,
0.0009570121765136719,113,100,
0.0009400844573974609,113,100,
0.0009329319000244141,113,100,
0.0011539459228515625,113,100,
0.001361846923828125,113,100,
0.0017850399017333984,113,100,
0.0017693042755126953,113,100,
0.0015070438385009766,113,100,
0.001283884048461914,113,100,
0.0010409355163574219,113,100,
0.0009918212890625,113,100,
0.0009579658508300781,113,100,
0.0015668869018554688,113,100,
0.0016357898712158203,113,100,
0.0017609596252441406,113,100,
0.0012218952178955078,113,100,
0.001092672348022461,113,100,
0.0012238025665283203,113,100,
0.0011868476867675781,113,100,
0.0010371208190917969,113,100,
0.0011818408966064453,113,100,
0.0011723041534423828,113,100,
0.0013628005981445312,113,100,
0.0018889904022216797,113,100,
0.0014798641204833984,113,100,
0.0012090206146240234,113,100,
0.0012888908386230469,113,100,
0.0014157295227050781,113,100,
0.0012738704681396484,113,100,
0.0011169910430908203,113,100,
0.0011248588562011719,113,100,
0.0014879703521728516,113,100,
0.0019230842590332031,113,100,
0.0016469955444335938,113,100,
0.001271963119506836,113,100,
0.0014660358428955078,113,100,
0.0013740062713623047,113,100,
0.001255035400390625,113,100,
0.0011420249938964844,113,100,
0.0016880035400390625,113,100,
0.0020132064819335938,113,100,
0.0015680789947509766,113,100,
0.001489877700805664,113,100,
0.0011322498321533203,113,100,
0.0010459423065185547,113,100,
0.001024007797241211,113,100,
0.00116729736328125,113,100,
0.0013430118560791016,113,100,
0.0019567012786865234,113,100,
0.0017218589782714844,113,100,
0.0012249946594238281,113,100,
0.0010879039764404297,113,100,
0.001074075698852539,113,100,
0.0012199878692626953,113,100,
0.0014750957489013672,113,100,
0.0012350082397460938,113,100,
0.0013339519500732422,113,100,
0.0016429424285888672,113,100,
0.0018241405487060547,113,100,
0.001756906509399414,113,100,
0.0015420913696289062,113,100,
0.0013282299041748047,113,100,
0.0011949539184570312,113,100,
0.0013370513916015625,113,100,
0.0013623237609863281,113,100,
0.0012919902801513672,113,100,
0.0012271404266357422,113,100,
0.0014431476593017578,113,100,
0.002004861831665039,113,100,
0.0015480518341064453,113,100,
0.0012359619140625,113,100,
0.0011491775512695312,113,100,
0.0013270378112792969,113,100,
0.0011551380157470703,113,100,
0.0011053085327148438,113,100,
0.0010030269622802734,113,100,
0.0010302066802978516,113,100,
0.0010030269622802734,113,100,
0.001489877700805664,113,100,
0.0011370182037353516,113,100,
0.0010159015655517578,113,100,
0.0010552406311035156,113,100,
0.00110626220703125,113,100,
0.0010941028594970703,113,100,
0.0009658336639404297,113,100,
0.00101470947265625,113,100,
0.0010678768157958984,113,100,
0.0010209083557128906,113,100,
0.0010080337524414062,113,100,
0.0010020732879638672,113,100,
0.0010669231414794922,113,100,
0.0010428428649902344,113,100,
0.0009860992431640625,113,100,
0.0009331703186035156,113,100,
0.0010099411010742188,113,100,
0.0010828971862792969,113,100,
0.0010128021240234375,113,100,
0.0010008811950683594,113,100,
0.0011601448059082031,113,100,
0.0011210441589355469,113,100,
0.0010030269622802734,113,100,
0.0010361671447753906,113,100,
0.001013040542602539,113,100,
0.0009930133819580078,113,100,
0.0010409355163574219,113,100,
0.0010459423065185547,113,100,
0.001068115234375,113,100,
0.0010459423065185547,113,100,
0.0010139942169189453,113,100,
0.001077890396118164,113,100,
0.0010838508605957031,113,100,
0.0010259151458740234,113,100,
0.0009720325469970703,113,100,
0.0009729862213134766,113,100,
0.0009961128234863281,113,100,
0.0009682178497314453,113,100,
0.0010139942169189453,113,100,
0.0010292530059814453,113,100,
0.0009751319885253906,113,100,
0.0010118484497070312,113,100,
0.0009479522705078125,113,100,
0.000982046127319336,113,100,
0.0009610652923583984,113,100,
0.001008749008178711,113,100,
0.0010101795196533203,113,100,
0.0009617805480957031,113,100,
0.0010571479797363281,113,100,
0.0010428428649902344,113,100,
0.0009698867797851562,113,100,
0.0010297298431396484,113,100,
0.0009479522705078125,113,100,
0.0009491443634033203,113,100,
0.0009698867797851562,113,100,
0.0010380744934082031,113,100,
0.0010466575622558594,113,100,
0.0009810924530029297,113,100,
0.0009672641754150391,113,100,
0.001087188720703125,113,100,
0.0010302066802978516,113,100,
0.0010068416595458984,113,100,
0.0009739398956298828,113,100,
0.0009779930114746094,113,100,
0.0009911060333251953,113,100,
0.00095367431640625,113,100,
0.0009620189666748047,113,100,
0.000985860824584961,113,100,
0.0009400844573974609,113,100,
0.0009620189666748047,113,100,
0.0009920597076416016,113,100,
0.0009741783142089844,113,100,
0.0010478496551513672,113,100,
0.000978231430053711,113,100,
0.0009279251098632812,113,100,
0.0009610652923583984,113,100,
0.0009322166442871094,113,100,
0.0009949207305908203,113,100,
0.0009572505950927734,113,100,
0.0009322166442871094,113,100,
0.0009660720825195312,113,100,
0.0009331703186035156,113,100,
0.0009229183197021484,113,100,
0.001035928726196289,113,100,
0.0009510517120361328,113,100,
0.0009558200836181641,113,100,
0.0010528564453125,113,100,
0.0010139942169189453,113,100,
0.0013251304626464844,113,100,
0.0012841224670410156,113,100,
0.0012018680572509766,113,100,
0.001477956771850586,113,100,
0.0013277530670166016,113,100,
0.0012290477752685547,113,100,
0.0011992454528808594,113,100,
0.0012829303741455078,113,100,
0.0014312267303466797,113,100,
0.001728057861328125,113,100,
0.0016939640045166016,113,100,
0.0015439987182617188,113,100,
0.0013210773468017578,113,100,
0.0011820793151855469,113,100,
0.0012822151184082031,113,100,
0.0016810894012451172,113,100,
0.0019941329956054688,113,100,
0.0014309883117675781,113,100,
0.0013580322265625,113,100,
0.001190185546875,113,100,
0.0012552738189697266,113,100,
0.0015401840209960938,113,100,
0.0014011859893798828,113,100,
0.0011839866638183594,113,100,
0.0014178752899169922,113,100,
0.001390218734741211,113,100,
0.001894235610961914,113,100,
0.0016598701477050781,113,100,
0.0013170242309570312,113,100,
0.0010957717895507812,113,100,
0.0010480880737304688,113,100,
0.0010051727294921875,113,100,
0.001123189926147461,113,100,
0.0014681816101074219,113,100,
0.0017900466918945312,113,100,
0.0015451908111572266,113,100,
0.0011463165283203125,113,100,
0.0010840892791748047,113,100,
0.0014579296112060547,113,100,
0.0014488697052001953,113,100,
0.0010259151458740234,113,100,
0.001589059829711914,113,100,
0.0015802383422851562,113,100,
0.0017080307006835938,113,100,
0.0016889572143554688,113,100,
0.0012230873107910156,113,100,
0.0014011859893798828,113,100,
0.001415252685546875,113,100,
0.0011630058288574219,113,100,
0.001257181167602539,113,100,
0.0014519691467285156,113,100,
0.0016448497772216797,113,100,
0.0018508434295654297,113,100,
0.0015370845794677734,113,100,
0.0011830329895019531,113,100,
0.0011408329010009766,113,100,
0.0010759830474853516,113,100,
0.0009799003601074219,113,100,
0.0012328624725341797,113,100,
0.0016410350799560547,113,100,
0.0019218921661376953,113,100,
0.0015711784362792969,113,100,
0.0013759136199951172,113,100,
0.0014040470123291016,113,100,
0.0013518333435058594,113,100,
0.0011932849884033203,113,100,
0.0014820098876953125,113,100,
0.0013949871063232422,113,100,
0.0018892288208007812,113,100,
0.0015010833740234375,113,100,
0.0011761188507080078,113,100,
0.0010249614715576172,113,100,
0.0010828971862792969,113,100,
0.0009889602661132812,113,100,
0.0017399787902832031,113,100,
0.0014781951904296875,113,100,
0.0019922256469726562,113,100,
0.0015530586242675781,113,100,
0.0011210441589355469,113,100,
0.0012600421905517578,113,100,
0.0011820793151855469,113,100,
0.001058816909790039,113,100,
0.0010080337524414062,113,100,
0.0009872913360595703,113,100,
0.0010356903076171875,113,100,
0.001024007797241211,113,100,
0.0009930133819580078,113,100,
0.0011241436004638672,113,100,
0.0010449886322021484,113,100,
0.0009839534759521484,113,100,
0.0009629726409912109,113,100,
0.0009846687316894531,113,100,
0.0009469985961914062,113,100,
0.0010218620300292969,113,100,
0.0009319782257080078,113,100,
0.0009279251098632812,113,100,
0.0009438991546630859,113,100,
0.0009720325469970703,113,100,
0.0009799003601074219,113,100,
0.0009260177612304688,113,100,
0.000946044921875,113,100,
0.0009329319000244141,113,100,
0.0009741783142089844,113,100,
0.0009746551513671875,113,100,
0.0009241104125976562,113,100,
0.0009951591491699219,113,100,
0.0009899139404296875,113,100,
0.0009579658508300781,113,100,
0.0009720325469970703,113,100,
0.0009050369262695312,113,100,
0.0009369850158691406,113,100,
0.0009899139404296875,113,100,
0.0009391307830810547,113,100,
0.0009243488311767578,113,100,
0.0009212493896484375,113,100,
0.0009789466857910156,113,100,
0.0010640621185302734,113,100,
0.0009961128234863281,113,100,
0.0010290145874023438,113,100,
0.001043081283569336,113,100,
0.0009849071502685547,113,100,
0.0009300708770751953,113,100,
0.0009169578552246094,113,100,
0.001058816909790039,113,100,
0.0009610652923583984,113,100,
0.0009312629699707031,113,100,
0.0009009838104248047,113,100,
0.0009226799011230469,113,100,
0.00096893310546875,113,100,
0.0015020370483398438,113,100,
0.0010988712310791016,113,100,
0.0009710788726806641,113,100,
0.0010209083557128906,113,100,
0.0011301040649414062,113,100,
0.001026153564453125,113,100,
0.001043081283569336,113,100,
0.0010960102081298828,113,100,
0.0010488033294677734,113,100,
0.001009225845336914,113,100,
0.0009682178497314453,113,100,
0.0009720325469970703,113,100,
0.001004934310913086,113,100,
0.0009779930114746094,113,100,
0.0009620189666748047,113,100,
0.0009629726409912109,113,100,
0.0009162425994873047,113,100,
0.0009562969207763672,113,100,
0.0009958744049072266,113,100,
0.0009500980377197266,113,100,
0.0010120868682861328,113,100,
0.0011801719665527344,113,100,
0.0013041496276855469,113,100,
0.0014851093292236328,113,100,
0.001291036605834961,113,100,
0.0011489391326904297,113,100,
0.0010089874267578125,113,100,
0.0009829998016357422,113,100,
0.0009918212890625,113,100,
0.0012516975402832031,113,100,
0.001171112060546875,113,100,
0.001049041748046875,113,100,
0.0010788440704345703,113,100,
0.0009751319885253906,113,100,
0.000995635986328125,113,100,
0.0009870529174804688,113,100,
0.0012097358703613281,113,100,
0.0015239715576171875,113,100,
0.0011293888092041016,113,100,
0.0014100074768066406,113,100,
0.0014660358428955078,113,100,
0.0015311241149902344,113,100,
0.0012271404266357422,113,100,
0.0011889934539794922,113,100,
0.0012710094451904297,113,100,
0.001332998275756836,113,100,
0.001895904541015625,113,100,
0.001604318618774414,113,100,
0.0012121200561523438,113,100,
0.0012979507446289062,113,100,
0.0015261173248291016,113,100,
0.0011162757873535156,113,100,
0.0011470317840576172,113,100,
0.0015790462493896484,113,100,
0.0027010440826416016,113,100,
0.0020890235900878906,113,100,
0.001299142837524414,113,100,
0.0013422966003417969,113,100,
0.0014040470123291016,113,100,
0.0011699199676513672,113,100,
0.0011789798736572266,113,100,
0.0015070438385009766,113,100,
0.0013327598571777344,113,100,
0.001878976821899414,113,100,
0.0016088485717773438,113,100,
0.0015180110931396484,113,100,
0.0012500286102294922,113,100,
0.0015289783477783203,113,100,
0.0014929771423339844,113,100,
0.0015671253204345703,113,100,
0.001730203628540039,113,100,
0.0014541149139404297,113,100,
0.0013151168823242188,113,100,
0.0014619827270507812,113,100,
0.0014019012451171875,113,100,
0.001241922378540039,113,100,
0.0012669563293457031,113,100,
0.001561880111694336,113,100,
0.001984119415283203,113,100,
0.0017616748809814453,113,100,
0.0013027191162109375,113,100,
0.0014278888702392578,113,100,
0.001230001449584961,113,100,
0.001260995864868164,113,100,
0.001277923583984375,113,100,
0.0012950897216796875,113,100,
0.002064943313598633,113,100,
0.0014209747314453125,113,100,
0.0011730194091796875,113,100,
0.001177072525024414,113,100,
0.0010221004486083984,113,100,
0.001007080078125,113,100,
0.0009620189666748047,113,100,
0.0009541511535644531,113,100,
0.056478023529052734,113,100,
0.0019559860229492188,113,100,
0.0010848045349121094,113,100,
0.0010900497436523438,113,100,
0.0010290145874023438,113,100,
0.0009789466857910156,113,100,
0.0009338855743408203,113,100,
0.0011119842529296875,113,100,
0.0010058879852294922,113,100,
0.0009930133819580078,113,100,
0.0009729862213134766,113,100,
0.0009391307830810547,113,100,
0.001004934310913086,113,100,
0.0009622573852539062,113,100,
0.0009510517120361328,113,100,
0.0009407997131347656,113,100,
0.0009682178497314453,113,100,
0.000997304916381836,113,100,
0.000965118408203125,113,100,
0.001107931137084961,113,100,
0.0012297630310058594,113,100,
0.0009982585906982422,113,100,
0.0009582042694091797,113,100,
0.0009529590606689453,113,100,
0.0010039806365966797,113,100,
0.00164794921875,113,100,
0.0011568069458007812,113,100,
0.0010669231414794922,113,100,
0.0010080337524414062,113,100,
0.001004934310913086,113,100,
0.0010209083557128906,113,100,
0.0009930133819580078,113,100,
0.001010894775390625,113,100,
0.0010128021240234375,113,100,
0.0010123252868652344,113,100,
0.001157999038696289,113,100,
0.0010797977447509766,113,100,
0.0010521411895751953,113,100,
0.000978231430053711,113,100,
0.0009658336639404297,113,100,
0.0010170936584472656,113,100,
0.0009989738464355469,113,100,
0.0009627342224121094,113,100,
0.001007080078125,113,100,
0.000978231430053711,113,100,
0.0009980201721191406,113,100,
0.0009508132934570312,113,100,
0.001108407974243164,113,100,
0.001252889633178711,113,100,
0.0011179447174072266,113,100,
0.0010519027709960938,113,100,
0.0011420249938964844,113,100,
0.0010781288146972656,113,100,
0.0009961128234863281,113,100,
0.001077890396118164,113,100,
0.0010101795196533203,113,100,
0.0010347366333007812,113,100,
0.0009748935699462891,113,100,
0.0010700225830078125,113,100,
0.0009632110595703125,113,100,
0.0009920597076416016,113,100,
0.00095367431640625,113,100,
0.0010318756103515625,113,100,
0.0009899139404296875,113,100,
0.0012328624725341797,113,100,
0.0012722015380859375,113,100,
0.0014421939849853516,113,100,
0.001447916030883789,113,100,
0.0015330314636230469,113,100,
0.0015261173248291016,113,100,
0.0012750625610351562,113,100,
0.0011713504791259766,113,100,
0.001374959945678711,113,100,
0.001420736312866211,113,100,
0.0017037391662597656,113,100,
0.0019299983978271484,113,100,
0.0013167858123779297,113,100,
0.0013201236724853516,113,100,
0.0014791488647460938,113,100,
0.001435995101928711,113,100,
0.0011599063873291016,113,100,
0.0013852119445800781,113,100,
0.0018520355224609375,113,100,
0.0015931129455566406,113,100,
0.0017087459564208984,113,100,
0.0011849403381347656,113,100,
0.0014810562133789062,113,100,
0.0011851787567138672,113,100,
0.0013980865478515625,113,100,
0.0016129016876220703,113,100,
0.0020601749420166016,113,100,
0.0015549659729003906,113,100,
0.0012879371643066406,113,100,
0.0012791156768798828,113,100,
0.0012559890747070312,113,100,
0.0014851093292236328,113,100,
0.0014159679412841797,113,100,
0.0015459060668945312,113,100,
0.0017330646514892578,113,100,
0.0012531280517578125,113,100,
0.001096963882446289,113,100,
0.0017638206481933594,113,100,
0.0014967918395996094,113,100,
0.001260995864868164,113,100,
0.0012669563293457031,113,100,
0.001447916030883789,113,100,
0.0014719963073730469,113,100,
0.0019299983978271484,113,100,
0.0014050006866455078,113,100,
0.0010781288146972656,113,100,
0.0012869834899902344,113,100,
0.00121307373046875,113,100,
0.001332998275756836,113,100,
0.0014357566833496094,113,100,
0.0011363029479980469,113,100,
0.0010099411010742188,113,100,
0.001191854476928711,113,100,
0.0013170242309570312,113,100,
0.0017938613891601562,113,100,
0.0016188621520996094,113,100,
0.0012669563293457031,113,100,
0.0013320446014404297,113,100,
0.001486063003540039,113,100,
0.001316070556640625,113,100,
0.0010962486267089844,113,100,
0.0015711784362792969,113,100,
0.0016701221466064453,113,100,
0.0017359256744384766,113,100,
0.0014150142669677734,113,100,
0.0012750625610351562,113,100,
0.0011599063873291016,113,100,
0.0013811588287353516,113,100,
0.0014910697937011719,113,100,
0.001394033432006836,113,100,
0.0012640953063964844,113,100,
0.001386880874633789,113,100,
0.0016508102416992188,113,100,
0.0016407966613769531,113,100,
0.0016980171203613281,113,100,
0.0012819766998291016,113,100,
0.0014600753784179688,113,100,
0.001550912857055664,113,100,
0.0017240047454833984,113,100,
0.0013418197631835938,113,100,
0.0011508464813232422,113,100,
0.0014019012451171875,113,100,
0.0014369487762451172,113,100,
0.001194000244140625,113,100,
0.0012331008911132812,113,100,
0.0011010169982910156,113,100,
0.0010349750518798828,113,100,
0.0010080337524414062,113,100,
0.0009899139404296875,113,100,
0.0009961128234863281,113,100,
0.0010378360748291016,113,100,
0.0009577274322509766,113,100,
0.0010039806365966797,113,100,
0.0010330677032470703,113,100,
0.0009889602661132812,113,100,
0.0009579658508300781,113,100,
0.0009703636169433594,113,100,
0.0011980533599853516,113,100,
0.001394033432006836,113,100,
0.0016748905181884766,113,100,
0.0013720989227294922,113,100,
0.0011658668518066406,113,100,
0.0010650157928466797,113,100,
0.0010230541229248047,113,100,
0.0010838508605957031,113,100,
