total bytes,data bytes,header bytes,runtime,
300,100,200,0.006637096405029297,
300,100,200,0.009329080581665039,
300,100,200,0.010591983795166016,
300,100,200,0.009912967681884766,
300,100,200,0.011220932006835938,
300,100,200,0.008688926696777344,
300,100,200,0.008970022201538086,
300,100,200,0.009044885635375977,
300,100,200,0.01093602180480957,
300,100,200,0.010746955871582031,
300,100,200,0.006203174591064453,
300,100,200,0.008984088897705078,
300,100,200,0.009134054183959961,
300,100,200,0.007729053497314453,
300,100,200,0.010457992553710938,
300,100,200,0.014137983322143555,
300,100,200,0.008445024490356445,
300,100,200,0.010332107543945312,
300,100,200,0.009835004806518555,
300,100,200,0.008852958679199219,
300,100,200,0.011243104934692383,
300,100,200,0.009066104888916016,
300,100,200,0.012144804000854492,
300,100,200,0.008100032806396484,
300,100,200,0.013089179992675781,
300,100,200,0.01681995391845703,
300,100,200,0.01481008529663086,
300,100,200,0.012707948684692383,
300,100,200,0.009247064590454102,
300,100,200,0.009083032608032227,
300,100,200,0.014441967010498047,
300,100,200,0.008055925369262695,
300,100,200,0.013271093368530273,
300,100,200,0.009371042251586914,
300,100,200,0.012812137603759766,
300,100,200,0.019855022430419922,
300,100,200,0.07897186279296875,
300,100,200,0.03802990913391113,
300,100,200,0.011895895004272461,
300,100,200,0.007792949676513672,
300,100,200,0.0077440738677978516,
300,100,200,0.009467840194702148,
300,100,200,0.06450891494750977,
300,100,200,0.014400959014892578,
300,100,200,0.011271953582763672,
300,100,200,0.009299993515014648,
300,100,200,0.010356903076171875,
300,100,200,0.008691072463989258,
300,100,200,0.006639003753662109,
300,100,200,0.008626937866210938,
300,100,200,0.014281034469604492,
300,100,200,0.009633064270019531,
300,100,200,0.008368968963623047,
300,100,200,0.009308099746704102,
300,100,200,0.01157999038696289,
300,100,200,0.010483980178833008,
300,100,200,0.00977015495300293,
300,100,200,0.011530876159667969,
300,100,200,0.010797977447509766,
300,100,200,0.013922929763793945,
300,100,200,0.008369922637939453,
300,100,200,0.006298065185546875,
300,100,200,0.007170915603637695,
300,100,200,0.014407157897949219,
300,100,200,0.01198887825012207,
300,100,200,0.009573936462402344,
300,100,200,0.011506080627441406,
300,100,200,0.009274959564208984,
300,100,200,0.007525920867919922,
300,100,200,0.011356830596923828,
300,100,200,0.008355140686035156,
300,100,200,0.007726192474365234,
300,100,200,0.00843191146850586,
300,100,200,0.007118940353393555,
300,100,200,0.008281946182250977,
300,100,200,0.009446859359741211,
300,100,200,0.009644031524658203,
300,100,200,0.008347034454345703,
300,100,200,0.009692907333374023,
300,100,200,0.013567924499511719,
300,100,200,0.008373022079467773,
300,100,200,0.01025080680847168,
300,100,200,0.010339021682739258,
300,100,200,0.008131027221679688,
300,100,200,0.009092092514038086,
300,100,200,0.00986480712890625,
300,100,200,0.013476133346557617,
300,100,200,0.008663177490234375,
300,100,200,0.007516145706176758,
300,100,200,0.010186910629272461,
300,100,200,0.02788400650024414,
300,100,200,0.008523941040039062,
300,100,200,0.009596109390258789,
300,100,200,0.010869979858398438,
300,100,200,0.01277303695678711,
300,100,200,0.032852888107299805,
300,100,200,0.011250972747802734,
300,100,200,0.008404016494750977,
300,100,200,0.013743877410888672,
300,100,200,0.008477926254272461,
300,100,200,0.009309053421020508,
300,100,200,0.008144855499267578,
300,100,200,0.00883793830871582,
300,100,200,0.0076138973236083984,
300,100,200,0.010293006896972656,
300,100,200,0.009979963302612305,
300,100,200,0.00801396369934082,
300,100,200,0.0077288150787353516,
300,100,200,0.009779930114746094,
300,100,200,0.009717941284179688,
300,100,200,0.013257980346679688,
300,100,200,0.008923053741455078,
300,100,200,0.00798487663269043,
300,100,200,0.009680032730102539,
300,100,200,0.0074460506439208984,
300,100,200,0.00919795036315918,
300,100,200,0.0072820186614990234,
300,100,200,0.014287948608398438,
300,100,200,0.008030176162719727,
300,100,200,0.0072040557861328125,
300,100,200,0.011738061904907227,
300,100,200,0.010114192962646484,
300,100,200,0.010098934173583984,
300,100,200,0.008570194244384766,
300,100,200,0.007802009582519531,
300,100,200,0.00862884521484375,
300,100,200,0.007423877716064453,
300,100,200,0.012824058532714844,
300,100,200,0.007750988006591797,
300,100,200,0.015572071075439453,
300,100,200,0.009306907653808594,
300,100,200,0.01024484634399414,
300,100,200,0.010343074798583984,
300,100,200,0.009621143341064453,
300,100,200,0.010889053344726562,
300,100,200,0.009431838989257812,
300,100,200,0.012480974197387695,
300,100,200,0.01034402847290039,
300,100,200,0.010579824447631836,
300,100,200,0.00871896743774414,
300,100,200,0.008588075637817383,
300,100,200,0.010265827178955078,
300,100,200,0.008352994918823242,
300,100,200,0.00892496109008789,
300,100,200,0.00907588005065918,
300,100,200,0.009099960327148438,
300,100,200,0.01034402847290039,
300,100,200,0.007466793060302734,
300,100,200,0.0101470947265625,
300,100,200,0.009073019027709961,
300,100,200,0.014633893966674805,
300,100,200,0.008980035781860352,
300,100,200,0.010185956954956055,
300,100,200,0.007963895797729492,
300,100,200,0.008195161819458008,
300,100,200,0.012862920761108398,
300,100,200,0.014995098114013672,
300,100,200,0.012088775634765625,
300,100,200,0.008767843246459961,
300,100,200,0.0110321044921875,
300,100,200,0.010441064834594727,
300,100,200,0.010596036911010742,
300,100,200,0.01241302490234375,
300,100,200,0.010116100311279297,
300,100,200,0.012965917587280273,
300,100,200,0.010732173919677734,
300,100,200,0.013528108596801758,
300,100,200,0.012907028198242188,
300,100,200,0.010416030883789062,
300,100,200,0.009593009948730469,
300,100,200,0.014961957931518555,
300,100,200,0.011757850646972656,
300,100,200,0.010392904281616211,
300,100,200,0.01019906997680664,
300,100,200,0.01022791862487793,
300,100,200,0.01572394371032715,
300,100,200,0.015347957611083984,
300,100,200,0.008014917373657227,
300,100,200,0.009347915649414062,
300,100,200,0.010619878768920898,
300,100,200,0.011564970016479492,
300,100,200,0.010376930236816406,
300,100,200,0.012672901153564453,
300,100,200,0.0083770751953125,
300,100,200,0.01592397689819336,
300,100,200,0.007461071014404297,
300,100,200,0.007690906524658203,
300,100,200,0.009907007217407227,
300,100,200,0.014727115631103516,
300,100,200,0.008961915969848633,
300,100,200,0.008399009704589844,
300,100,200,0.008482933044433594,
300,100,200,0.00893402099609375,
300,100,200,0.009217977523803711,
300,100,200,0.007988929748535156,
300,100,200,0.009615898132324219,
300,100,200,0.008769989013671875,
300,100,200,0.007208108901977539,
300,100,200,0.009060859680175781,
300,100,200,0.011300086975097656,
300,100,200,0.008680105209350586,
300,100,200,0.00680994987487793,
300,100,200,0.008350849151611328,
300,100,200,0.008198022842407227,
300,100,200,0.010577201843261719,
300,100,200,0.014918088912963867,
300,100,200,0.010128974914550781,
300,100,200,0.006981849670410156,
300,100,200,0.008054971694946289,
300,100,200,0.007092952728271484,
300,100,200,0.008188009262084961,
300,100,200,0.007272005081176758,
300,100,200,0.006621122360229492,
300,100,200,0.008584022521972656,
300,100,200,0.00966787338256836,
300,100,200,0.010521888732910156,
300,100,200,0.008064031600952148,
300,100,200,0.008288860321044922,
300,100,200,0.009405851364135742,
300,100,200,0.00857400894165039,
300,100,200,0.009042024612426758,
300,100,200,0.010441064834594727,
300,100,200,0.011184930801391602,
300,100,200,0.0074079036712646484,
300,100,200,0.02475595474243164,
300,100,200,0.052156925201416016,
300,100,200,0.02376699447631836,
300,100,200,0.010645866394042969,
300,100,200,0.010576009750366211,
300,100,200,0.012513875961303711,
300,100,200,0.011384010314941406,
300,100,200,0.007867097854614258,
300,100,200,0.022228002548217773,
300,100,200,0.009997129440307617,
300,100,200,0.008975982666015625,
300,100,200,0.0068590641021728516,
300,100,200,0.0191648006439209,
300,100,200,0.008383989334106445,
300,100,200,0.007745981216430664,
300,100,200,0.01300501823425293,
300,100,200,0.011211872100830078,
300,100,200,0.006342887878417969,
300,100,200,0.010215044021606445,
300,100,200,0.0086669921875,
300,100,200,0.007902860641479492,
300,100,200,0.010910987854003906,
300,100,200,0.008893013000488281,
300,100,200,0.009098052978515625,
300,100,200,0.008871078491210938,
300,100,200,0.009195089340209961,
300,100,200,0.009133100509643555,
300,100,200,0.009215116500854492,
300,100,200,0.015256881713867188,
300,100,200,0.009353160858154297,
300,100,200,0.008007049560546875,
300,100,200,0.008275985717773438,
300,100,200,0.007858991622924805,
300,100,200,0.007239103317260742,
300,100,200,0.009900808334350586,
300,100,200,0.011296987533569336,
300,100,200,0.019358158111572266,
300,100,200,0.013576030731201172,
300,100,200,0.009089946746826172,
300,100,200,0.010195016860961914,
300,100,200,0.010447978973388672,
300,100,200,0.013787031173706055,
300,100,200,0.010591983795166016,
300,100,200,0.027601957321166992,
300,100,200,0.02771902084350586,
300,100,200,0.007422924041748047,
300,100,200,0.00798797607421875,
300,100,200,0.0070760250091552734,
300,100,200,0.010764122009277344,
300,100,200,0.008262157440185547,
300,100,200,0.00835108757019043,
300,100,200,0.008610963821411133,
300,100,200,0.0069501399993896484,
300,100,200,0.008837223052978516,
300,100,200,0.007581949234008789,
300,100,200,0.010023117065429688,
300,100,200,0.008619070053100586,
300,100,200,0.008295059204101562,
300,100,200,0.013457059860229492,
300,100,200,0.010996103286743164,
300,100,200,0.019360065460205078,
300,100,200,0.009611845016479492,
300,100,200,0.02609705924987793,
300,100,200,0.032994985580444336,
300,100,200,0.012664079666137695,
300,100,200,0.02463698387145996,
300,100,200,0.008166074752807617,
300,100,200,0.009714841842651367,
300,100,200,0.009414911270141602,
300,100,200,0.009791135787963867,
300,100,200,0.01149296760559082,
300,100,200,0.008196830749511719,
300,100,200,0.013187885284423828,
300,100,200,0.024157047271728516,
300,100,200,0.016251802444458008,
300,100,200,0.009660005569458008,
300,100,200,0.00857400894165039,
300,100,200,0.009248018264770508,
300,100,200,0.011533021926879883,
300,100,200,0.008529901504516602,
300,100,200,0.016718149185180664,
300,100,200,0.01127481460571289,
300,100,200,0.019318819046020508,
300,100,200,0.006428956985473633,
300,100,200,0.00863790512084961,
300,100,200,0.012579917907714844,
300,100,200,0.008526086807250977,
300,100,200,0.009773969650268555,
300,100,200,0.014005899429321289,
300,100,200,0.013030052185058594,
300,100,200,0.013643026351928711,
300,100,200,0.009384870529174805,
300,100,200,0.0075550079345703125,
300,100,200,0.007019996643066406,
300,100,200,0.009134054183959961,
300,100,200,0.011283159255981445,
300,100,200,0.010198116302490234,
300,100,200,0.010369062423706055,
300,100,200,0.011230945587158203,
300,100,200,0.008597850799560547,
300,100,200,0.008217096328735352,
300,100,200,0.00867319107055664,
300,100,200,0.011785030364990234,
300,100,200,0.00863504409790039,
300,100,200,0.009624958038330078,
300,100,200,0.011533975601196289,
300,100,200,0.011281013488769531,
300,100,200,0.01164698600769043,
300,100,200,0.00887298583984375,
300,100,200,0.009572982788085938,
300,100,200,0.009001970291137695,
300,100,200,0.013509988784790039,
300,100,200,0.014443159103393555,
300,100,200,0.008149862289428711,
300,100,200,0.008054018020629883,
300,100,200,0.013607025146484375,
300,100,200,0.00714111328125,
300,100,200,0.008018970489501953,
300,100,200,0.008934974670410156,
300,100,200,0.01592087745666504,
300,100,200,0.009439945220947266,
300,100,200,0.013812780380249023,
300,100,200,0.007977008819580078,
300,100,200,0.010807037353515625,
300,100,200,0.008096933364868164,
300,100,200,0.010360956192016602,
300,100,200,0.011857032775878906,
300,100,200,0.010170936584472656,
300,100,200,0.006840944290161133,
300,100,200,0.008912086486816406,
300,100,200,0.007267951965332031,
300,100,200,0.00787806510925293,
300,100,200,0.014374017715454102,
300,100,200,0.011243104934692383,
300,100,200,0.00960087776184082,
300,100,200,0.02255105972290039,
300,100,200,0.01066899299621582,
300,100,200,0.009528160095214844,
300,100,200,0.011871814727783203,
300,100,200,0.01338505744934082,
300,100,200,0.006886005401611328,
300,100,200,0.007009983062744141,
300,100,200,0.01073312759399414,
300,100,200,0.008253097534179688,
300,100,200,0.0157320499420166,
300,100,200,0.008301973342895508,
300,100,200,0.00945901870727539,
300,100,200,0.012423038482666016,
300,100,200,0.00871896743774414,
300,100,200,0.007728099822998047,
300,100,200,0.008984088897705078,
300,100,200,0.013204097747802734,
300,100,200,0.009689092636108398,
300,100,200,0.007632017135620117,
300,100,200,0.009685993194580078,
300,100,200,0.009435892105102539,
300,100,200,0.008708953857421875,
300,100,200,0.008044004440307617,
300,100,200,0.013887882232666016,
300,100,200,0.009706974029541016,
300,100,200,0.009167909622192383,
300,100,200,0.008683919906616211,
300,100,200,0.008136987686157227,
300,100,200,0.010389089584350586,
300,100,200,0.008090019226074219,
300,100,200,0.009207010269165039,
300,100,200,0.008261919021606445,
300,100,200,0.007231950759887695,
300,100,200,0.01038503646850586,
300,100,200,0.012052059173583984,
300,100,200,0.007973909378051758,
300,100,200,0.00925302505493164,
300,100,200,0.010189056396484375,
300,100,200,0.0065958499908447266,
300,100,200,0.008981943130493164,
300,100,200,0.011525154113769531,
300,100,200,0.007767915725708008,
300,100,200,0.007907867431640625,
300,100,200,0.008289098739624023,
300,100,200,0.011952877044677734,
300,100,200,0.008182048797607422,
300,100,200,0.010106801986694336,
300,100,200,0.01226186752319336,
300,100,200,0.011100053787231445,
300,100,200,0.010339975357055664,
300,100,200,0.012013912200927734,
300,100,200,0.012611150741577148,
300,100,200,0.01983499526977539,
300,100,200,0.008239984512329102,
300,100,200,0.009186983108520508,
300,100,200,0.009107828140258789,
300,100,200,0.007912158966064453,
300,100,200,0.009392023086547852,
300,100,200,0.006577968597412109,
300,100,200,0.010609149932861328,
300,100,200,0.009366035461425781,
300,100,200,0.01404881477355957,
300,100,200,0.012727022171020508,
300,100,200,0.011237859725952148,
300,100,200,0.008466958999633789,
300,100,200,0.008396148681640625,
300,100,200,0.00847005844116211,
300,100,200,0.010558843612670898,
300,100,200,0.021075963973999023,
300,100,200,0.024636030197143555,
300,100,200,0.013390779495239258,
300,100,200,0.012516021728515625,
300,100,200,0.008127927780151367,
300,100,200,0.009639978408813477,
300,100,200,0.009235143661499023,
300,100,200,0.008054018020629883,
300,100,200,0.00952005386352539,
300,100,200,0.007601022720336914,
300,100,200,0.011583089828491211,
300,100,200,0.00911092758178711,
300,100,200,0.008189916610717773,
300,100,200,0.014195919036865234,
300,100,200,0.008672952651977539,
300,100,200,0.009167194366455078,
300,100,200,0.009742975234985352,
300,100,200,0.009842157363891602,
300,100,200,0.00638890266418457,
300,100,200,0.008117914199829102,
300,100,200,0.0062868595123291016,
300,100,200,0.008760929107666016,
300,100,200,0.012156009674072266,
300,100,200,0.009437084197998047,
300,100,200,0.008627891540527344,
300,100,200,0.009163856506347656,
300,100,200,0.009296894073486328,
300,100,200,0.00766301155090332,
300,100,200,0.00909113883972168,
300,100,200,0.0074291229248046875,
300,100,200,0.009734869003295898,
